six_u_plus_two_bit_length,six_u_plus_two_hamming,modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,run_microseconds
49,14,13,10,2,1,47,14,50838
49,14,13,10,4,1,47,14,80773
49,14,13,10,6,1,47,14,107589
38,19,11,10,2,1,36,19,36928
38,19,11,10,4,1,36,19,56167
38,19,11,10,6,1,36,19,75535
60,27,5,3,2,1,58,27,6310
60,27,5,3,4,1,58,27,9391
60,27,5,3,6,1,58,27,11977
123,84,6,11,2,1,121,84,18477
123,84,6,11,4,1,121,84,27806
123,84,6,11,6,1,121,84,37513
109,25,9,7,2,1,107,25,30429
109,25,9,7,4,1,107,25,42650
109,25,9,7,6,1,107,25,53737
95,54,16,4,2,1,93,54,87461
95,54,16,4,4,1,93,54,109341
95,54,16,4,6,1,93,54,135639
96,55,14,3,2,1,94,55,62033
96,55,14,3,4,1,94,55,79372
96,55,14,3,6,1,94,55,101744
21,19,7,8,2,1,19,1,12059
21,19,7,8,4,1,19,1,17890
21,19,7,8,6,1,19,1,23583
68,31,15,11,2,1,66,31,84594
68,31,15,11,4,1,66,31,122095
68,31,15,11,6,1,66,31,160097
118,14,8,16,2,1,116,14,27995
118,14,8,16,4,1,116,14,47666
118,14,8,16,6,1,116,14,68285
42,12,12,9,2,1,40,12,38089
42,12,12,9,4,1,40,12,56481
42,12,12,9,6,1,40,12,74949
22,14,4,2,2,1,20,14,2570
22,14,4,2,4,1,20,14,4553
22,14,4,2,6,1,20,14,4236
74,46,5,13,2,1,72,46,11170
74,46,5,13,4,1,72,46,16937
74,46,5,13,6,1,72,46,23831
104,72,7,8,2,1,102,72,18282
104,72,7,8,4,1,102,72,25248
104,72,7,8,6,1,102,72,33613
130,87,12,15,2,1,128,87,64724
130,87,12,15,4,1,128,87,104252
130,87,12,15,6,1,128,87,152965
116,61,16,5,2,1,114,61,84296
116,61,16,5,4,1,114,61,119945
116,61,16,5,6,1,114,61,153851
51,37,6,14,2,1,49,37,13985
51,37,6,14,4,1,49,37,20771
51,37,6,14,6,1,49,37,29195
67,31,6,2,2,1,65,31,9294
67,31,6,2,4,1,65,31,13130
67,31,6,2,6,1,65,31,16187
3,1,5,1,2,1,1,1,3000
3,1,5,1,4,1,1,1,3555
3,1,5,1,6,1,1,1,4015
125,68,15,9,2,1,123,68,98137
125,68,15,9,4,1,123,68,147793
125,68,15,9,6,1,123,68,192257
44,4,16,3,2,1,42,4,55213
44,4,16,3,4,1,42,4,80951
44,4,16,3,6,1,42,4,109652
119,94,5,7,2,1,117,94,12037
119,94,5,7,4,1,117,94,16582
119,94,5,7,6,1,117,94,21649
48,16,11,4,2,1,46,16,27062
48,16,11,4,4,1,46,16,36519
48,16,11,4,6,1,46,16,44318
48,25,16,10,2,1,46,25,78102
48,25,16,10,4,1,46,25,114939
48,25,16,10,6,1,46,25,149356
98,11,6,10,2,1,96,11,12623
98,11,6,10,4,1,96,11,19949
98,11,6,10,6,1,96,11,28370
127,78,10,1,2,1,125,78,39270
127,78,10,1,4,1,125,78,52608
127,78,10,1,6,1,125,78,62151
40,24,14,14,2,1,38,24,67268
40,24,14,14,4,1,38,24,108649
40,24,14,14,6,1,38,24,141020
63,51,12,7,2,1,61,51,41787
63,51,12,7,4,1,61,51,67680
63,51,12,7,6,1,61,51,89195
29,17,6,12,2,1,27,17,11663
29,17,6,12,4,1,27,17,17805
29,17,6,12,6,1,27,17,23869
108,47,9,9,2,1,106,47,32156
108,47,9,9,4,1,106,47,47114
108,47,9,9,6,1,106,47,62410
53,28,8,16,2,1,51,28,24106
53,28,8,16,4,1,51,28,38757
53,28,8,16,6,1,51,28,53731
43,11,12,11,2,1,41,11,41869
43,11,12,11,4,1,41,11,62526
43,11,12,11,6,1,41,11,84591
17,11,12,10,2,1,15,11,35992
17,11,12,10,4,1,15,11,55822
17,11,12,10,6,1,15,11,75197
74,7,14,10,2,1,72,7,57810
74,7,14,10,4,1,72,7,87776
74,7,14,10,6,1,72,7,121061
53,47,12,13,2,1,50,49,53756
53,47,12,13,4,1,50,49,83910
53,47,12,13,6,1,50,49,106999
113,70,8,4,2,1,111,70,22126
113,70,8,4,4,1,111,70,28005
113,70,8,4,6,1,111,70,35912
77,54,8,9,2,1,75,54,20551
77,54,8,9,4,1,75,54,30196
77,54,8,9,6,1,75,54,40776
49,27,16,7,2,1,47,27,70648
49,27,16,7,4,1,47,27,95694
49,27,16,7,6,1,47,27,133536
119,102,16,5,2,1,117,102,95787
119,102,16,5,4,1,117,102,132198
119,102,16,5,6,1,117,102,163652
37,7,7,6,2,1,35,7,12026
37,7,7,6,4,1,35,7,15207
37,7,7,6,6,1,35,7,19893
126,27,7,4,2,1,124,27,14819
126,27,7,4,4,1,124,27,19137
126,27,7,4,6,1,124,27,24148
12,6,15,16,2,1,9,8,77919
12,6,15,16,4,1,9,8,123928
12,6,15,16,6,1,9,8,162448
128,104,8,12,2,1,126,104,27701
128,104,8,12,4,1,126,104,43290
128,104,8,12,6,1,126,104,61030
57,17,12,8,2,1,55,17,36531
57,17,12,8,4,1,55,17,53988
57,17,12,8,6,1,55,17,72461
84,17,16,2,2,1,82,17,61940
84,17,16,2,4,1,82,17,76424
84,17,16,2,6,1,82,17,90981
62,51,14,3,2,1,60,51,50576
62,51,14,3,4,1,60,51,69276
62,51,14,3,6,1,60,51,82601
86,8,10,3,2,1,84,8,24225
86,8,10,3,4,1,84,8,30759
86,8,10,3,6,1,84,8,37433
99,48,5,1,2,1,97,48,8464
99,48,5,1,4,1,97,48,9360
99,48,5,1,6,1,97,48,11283
56,31,11,2,2,1,54,31,29285
56,31,11,2,4,1,54,31,37643
56,31,11,2,6,1,54,31,42640
108,16,5,2,2,1,106,16,6574
108,16,5,2,4,1,106,16,9588
108,16,5,2,6,1,106,16,12042
23,3,7,5,2,1,21,3,8853
23,3,7,5,4,1,21,3,13487
23,3,7,5,6,1,21,3,17191
115,98,14,2,2,1,113,98,84042
115,98,14,2,4,1,113,98,106816
115,98,14,2,6,1,113,98,115944
24,15,5,1,2,1,22,15,3504
24,15,5,1,4,1,22,15,5511
24,15,5,1,6,1,22,15,4903
103,99,5,5,2,1,101,99,12021
103,99,5,5,4,1,101,99,13693
103,99,5,5,6,1,101,99,18871
89,18,12,11,2,1,87,18,47985
89,18,12,11,4,1,87,18,74297
89,18,12,11,6,1,87,18,100486
108,101,6,8,2,1,106,101,17403
108,101,6,8,4,1,106,101,21226
108,101,6,8,6,1,106,101,29538
40,9,10,5,2,1,38,9,22148
40,9,10,5,4,1,38,9,28649
40,9,10,5,6,1,38,9,38157
56,10,13,14,2,1,54,10,64605
56,10,13,14,4,1,54,10,96853
56,10,13,14,6,1,54,10,132222
47,20,12,9,2,1,45,20,40512
47,20,12,9,4,1,45,20,64617
47,20,12,9,6,1,45,20,85916
66,21,11,2,2,1,64,21,27953
66,21,11,2,4,1,64,21,31084
66,21,11,2,6,1,64,21,39155
130,112,14,12,2,1,128,112,92275
130,112,14,12,4,1,128,112,136560
130,112,14,12,6,1,128,112,182218
54,30,14,10,2,1,52,30,62459
54,30,14,10,4,1,52,30,90215
54,30,14,10,6,1,52,30,119436
34,3,7,13,2,1,32,3,20612
34,3,7,13,4,1,32,3,28935
34,3,7,13,6,1,32,3,36202
126,43,11,6,2,1,124,43,42172
126,43,11,6,4,1,124,43,57878
126,43,11,6,6,1,124,43,73301
4,2,15,10,2,1,2,1,60398
4,2,15,10,4,1,2,1,87375
4,2,15,10,6,1,2,1,112856
119,44,9,12,2,1,117,44,34561
119,44,9,12,4,1,117,44,51411
119,44,9,12,6,1,117,44,71871
42,34,11,15,2,1,40,34,47567
42,34,11,15,4,1,40,34,74825
42,34,11,15,6,1,40,34,101490
62,36,14,11,2,1,60,36,66141
62,36,14,11,4,1,60,36,100645
62,36,14,11,6,1,60,36,127365
59,24,13,13,2,1,57,24,64290
59,24,13,13,4,1,57,24,100663
59,24,13,13,6,1,57,24,136697
25,21,5,12,2,1,23,21,9716
25,21,5,12,4,1,23,21,13774
25,21,5,12,6,1,23,21,18725
72,5,16,13,2,1,70,5,87896
72,5,16,13,4,1,70,5,131345
72,5,16,13,6,1,70,5,174699
127,50,9,9,2,1,125,50,32103
127,50,9,9,4,1,125,50,48237
127,50,9,9,6,1,125,50,62771
41,33,10,10,2,1,39,33,30077
41,33,10,10,4,1,39,33,46070
41,33,10,10,6,1,39,33,62372
93,25,14,6,2,1,91,25,55916
93,25,14,6,4,1,91,25,74175
93,25,14,6,6,1,91,25,107992
103,54,4,11,2,1,101,54,9038
103,54,4,11,4,1,101,54,13115
103,54,4,11,6,1,101,54,17442
130,107,13,14,2,1,128,107,86390
130,107,13,14,4,1,128,107,126866
130,107,13,14,6,1,128,107,172217
38,16,13,15,2,1,36,16,65482
38,16,13,15,4,1,36,16,103479
38,16,13,15,6,1,36,16,141626
96,60,6,2,2,1,94,60,11583
96,60,6,2,4,1,94,60,12925
96,60,6,2,6,1,94,60,16472
66,22,15,8,2,1,64,22,90188
66,22,15,8,4,1,64,22,116371
66,22,15,8,6,1,64,22,189324
64,44,15,4,2,1,62,44,85033
64,44,15,4,4,1,62,44,83569
64,44,15,4,6,1,62,44,99651
86,69,13,15,2,1,84,69,92930
86,69,13,15,4,1,84,69,118098
86,69,13,15,6,1,84,69,154376
93,68,4,3,2,1,91,68,6343
93,68,4,3,4,1,91,68,8222
93,68,4,3,6,1,91,68,11425
10,6,7,12,2,1,7,7,13056
10,6,7,12,4,1,7,7,19981
10,6,7,12,6,1,7,7,28353
55,7,10,11,2,1,53,7,28992
55,7,10,11,4,1,53,7,44652
55,7,10,11,6,1,53,7,68468
48,20,12,12,2,1,46,20,65417
48,20,12,12,4,1,46,20,92416
48,20,12,12,6,1,46,20,125599
11,7,12,4,2,1,9,7,36381
11,7,12,4,4,1,9,7,45362
11,7,12,4,6,1,9,7,60522
34,21,6,3,2,1,32,21,8343
34,21,6,3,4,1,32,21,8878
34,21,6,3,6,1,32,21,11857
33,16,10,4,2,1,31,16,23603
33,16,10,4,4,1,31,16,29567
33,16,10,4,6,1,31,16,37250
54,22,7,9,2,1,52,22,14956
54,22,7,9,4,1,52,22,21172
54,22,7,9,6,1,52,22,27799
32,28,13,2,2,1,30,28,35066
32,28,13,2,4,1,30,28,42393
32,28,13,2,6,1,30,28,55178
44,14,8,4,2,1,42,14,14249
44,14,8,4,4,1,42,14,17438
44,14,8,4,6,1,42,14,22103
60,44,13,6,2,1,58,44,47456
60,44,13,6,4,1,58,44,67112
60,44,13,6,6,1,58,44,83532
107,73,6,10,2,1,105,73,17165
107,73,6,10,4,1,105,73,22110
107,73,6,10,6,1,105,73,29453
48,42,12,7,2,1,45,44,42695
48,42,12,7,4,1,45,44,64445
48,42,12,7,6,1,45,44,99407
44,16,8,8,2,1,42,16,22342
44,16,8,8,4,1,42,16,31318
44,16,8,8,6,1,42,16,43304
96,29,10,12,2,1,94,29,35732
96,29,10,12,4,1,94,29,55195
96,29,10,12,6,1,94,29,79065
104,30,15,1,2,1,102,30,54671
104,30,15,1,4,1,102,30,66354
104,30,15,1,6,1,102,30,82250
61,20,5,15,2,1,59,20,10589
61,20,5,15,4,1,59,20,16848
61,20,5,15,6,1,59,20,23472
72,28,4,8,2,1,70,28,6881
72,28,4,8,4,1,70,28,9313
72,28,4,8,6,1,70,28,12915
115,61,11,10,2,1,113,61,47083
115,61,11,10,4,1,113,61,68017
115,61,11,10,6,1,113,61,92532
72,16,4,1,2,1,70,16,3557
72,16,4,1,4,1,70,16,6822
72,16,4,1,6,1,70,16,7098
8,2,11,9,2,1,5,4,30056
8,2,11,9,4,1,5,4,43202
8,2,11,9,6,1,5,4,57044
35,5,9,10,2,1,33,5,21800
35,5,9,10,4,1,33,5,37336
35,5,9,10,6,1,33,5,46416
16,8,6,12,2,1,14,8,10648
16,8,6,12,4,1,14,8,15775
16,8,6,12,6,1,14,8,22698
117,87,15,12,2,1,115,87,100059
117,87,15,12,4,1,115,87,154086
117,87,15,12,6,1,115,87,204800
73,40,7,7,2,1,71,40,15070
73,40,7,7,4,1,71,40,19866
73,40,7,7,6,1,71,40,29784
22,11,8,5,2,1,20,11,15366
22,11,8,5,4,1,20,11,16531
22,11,8,5,6,1,20,11,22013
103,97,14,1,2,1,101,97,60238
103,97,14,1,4,1,101,97,76795
103,97,14,1,6,1,101,97,91889
48,23,9,4,2,1,46,23,20669
48,23,9,4,4,1,46,23,24973
48,23,9,4,6,1,46,23,32087
62,22,13,16,2,1,60,22,65066
62,22,13,16,4,1,60,22,102848
62,22,13,16,6,1,60,22,148698
4,2,13,16,2,1,2,1,56973
4,2,13,16,4,1,2,1,88927
4,2,13,16,6,1,2,1,137151
39,19,14,2,2,1,37,19,37507
39,19,14,2,4,1,37,19,45224
39,19,14,2,6,1,37,19,56972
28,16,9,14,2,1,26,16,26886
28,16,9,14,4,1,26,16,43701
28,16,9,14,6,1,26,16,65170
63,34,14,3,2,1,61,34,52629
63,34,14,3,4,1,61,34,66067
63,34,14,3,6,1,61,34,83824
82,12,16,16,2,1,80,12,100880
82,12,16,16,4,1,80,12,152803
82,12,16,16,6,1,80,12,208232
36,4,8,1,2,1,34,4,10006
36,4,8,1,4,1,34,4,10243
36,4,8,1,6,1,34,4,12326
46,30,6,16,2,1,44,30,14757
46,30,6,16,4,1,44,30,23214
46,30,6,16,6,1,44,30,32730
85,52,7,10,2,1,83,52,17515
85,52,7,10,4,1,83,52,25232
85,52,7,10,6,1,83,52,35363
119,117,12,9,2,1,117,1,45102
119,117,12,9,4,1,117,1,68207
119,117,12,9,6,1,117,1,89834
125,52,9,15,2,1,123,52,40281
125,52,9,15,4,1,123,52,69405
125,52,9,15,6,1,123,52,95433
87,39,6,9,2,1,85,39,13937
87,39,6,9,4,1,85,39,18181
87,39,6,9,6,1,85,39,25623
52,30,14,4,2,1,50,30,44026
52,30,14,4,4,1,50,30,59362
52,30,14,4,6,1,50,30,84115
112,33,4,9,2,1,110,33,8450
112,33,4,9,4,1,110,33,11344
112,33,4,9,6,1,110,33,14585
38,11,8,11,2,1,36,11,18688
38,11,8,11,4,1,36,11,27221
38,11,8,11,6,1,36,11,38743
6,3,6,3,2,1,4,2,5512
6,3,6,3,4,1,4,2,6756
6,3,6,3,6,1,4,2,9031
100,15,7,2,2,1,98,15,11375
100,15,7,2,4,1,98,15,15147
100,15,7,2,6,1,98,15,17123
10,3,9,16,2,1,8,2,27660
10,3,9,16,4,1,8,2,46004
10,3,9,16,6,1,8,2,64415
33,27,7,13,2,1,31,27,16020
33,27,7,13,4,1,31,27,26632
33,27,7,13,6,1,31,27,36464
22,16,6,12,2,1,20,16,12487
22,16,6,12,4,1,20,16,18454
22,16,6,12,6,1,20,16,25555
37,12,10,14,2,1,35,12,33299
37,12,10,14,4,1,35,12,55910
37,12,10,14,6,1,35,12,81580
96,52,10,7,2,1,94,52,42077
96,52,10,7,4,1,94,52,53768
96,52,10,7,6,1,94,52,69691
117,35,10,4,2,1,115,35,29907
117,35,10,4,4,1,115,35,40486
117,35,10,4,6,1,115,35,51074
121,105,15,1,2,1,119,105,72616
121,105,15,1,4,1,119,105,90541
121,105,15,1,6,1,119,105,109702
89,54,9,1,2,1,87,54,22018
89,54,9,1,4,1,87,54,26946
89,54,9,1,6,1,87,54,32269
61,18,11,11,2,1,59,18,36586
61,18,11,11,4,1,59,18,55811
61,18,11,11,6,1,59,18,76028
98,16,4,11,2,1,96,16,8776
98,16,4,11,4,1,96,16,11178
98,16,4,11,6,1,96,16,15734
126,68,14,14,2,1,124,68,87774
126,68,14,14,4,1,124,68,138605
126,68,14,14,6,1,124,68,187272
13,9,10,1,2,1,10,10,15679
13,9,10,1,4,1,10,10,16007
13,9,10,1,6,1,10,10,17346
71,34,14,3,2,1,69,34,45992
71,34,14,3,4,1,69,34,60108
71,34,14,3,6,1,69,34,74942
43,34,10,14,2,1,41,34,40043
43,34,10,14,4,1,41,34,63762
43,34,10,14,6,1,41,34,88304
105,26,15,3,2,1,103,26,62970
105,26,15,3,4,1,103,26,82363
105,26,15,3,6,1,103,26,99498
76,27,5,4,2,1,74,27,7381
76,27,5,4,4,1,74,27,8644
76,27,5,4,6,1,74,27,11664
29,3,16,2,2,1,27,3,53078
29,3,16,2,4,1,27,3,64135
29,3,16,2,6,1,27,3,74373
109,51,6,7,2,1,107,51,13554
109,51,6,7,4,1,107,51,19027
109,51,6,7,6,1,107,51,24624
67,53,10,12,2,1,65,53,36440
67,53,10,12,4,1,65,53,58163
67,53,10,12,6,1,65,53,82066
71,43,4,11,2,1,69,43,9467
71,43,4,11,4,1,69,43,12413
71,43,4,11,6,1,69,43,15821
76,36,4,6,2,1,74,36,5976
76,36,4,6,4,1,74,36,8911
76,36,4,6,6,1,74,36,10620
35,14,9,9,2,1,33,14,23442
35,14,9,9,4,1,33,14,32400
35,14,9,9,6,1,33,14,46107
89,29,15,5,2,1,87,29,65005
89,29,15,5,4,1,87,29,93529
89,29,15,5,6,1,87,29,120226
92,51,7,14,2,1,90,51,20742
92,51,7,14,4,1,90,51,31178
92,51,7,14,6,1,90,51,43446
54,34,14,1,2,1,52,34,45459
54,34,14,1,4,1,52,34,51558
54,34,14,1,6,1,52,34,60156
49,28,6,1,2,1,47,28,7275
49,28,6,1,4,1,47,28,9640
49,28,6,1,6,1,47,28,11610
126,36,15,10,2,1,124,36,91477
126,36,15,10,4,1,124,36,128528
126,36,15,10,6,1,124,36,198474
23,3,13,15,2,1,21,3,83916
23,3,13,15,4,1,21,3,116453
23,3,13,15,6,1,21,3,139520
11,4,15,16,2,1,9,4,94080
11,4,15,16,4,1,9,4,156699
11,4,15,16,6,1,9,4,214109
39,12,4,11,2,1,37,12,6943
39,12,4,11,4,1,37,12,9568
39,12,4,11,6,1,37,12,16182
57,43,11,7,2,1,55,43,43828
57,43,11,7,4,1,55,43,62797
57,43,11,7,6,1,55,43,87474
116,63,14,14,2,1,114,63,132714
116,63,14,14,4,1,114,63,219651
116,63,14,14,6,1,114,63,232444
117,71,13,9,2,1,115,71,72445
117,71,13,9,4,1,115,71,94679
117,71,13,9,6,1,115,71,136161
21,16,10,4,2,1,19,16,22444
21,16,10,4,4,1,19,16,26638
21,16,10,4,6,1,19,16,38281
12,3,12,4,2,1,10,2,30634
12,3,12,4,4,1,10,2,39023
12,3,12,4,6,1,10,2,46232
79,23,12,8,2,1,77,23,49415
79,23,12,8,4,1,77,23,70584
79,23,12,8,6,1,77,23,94473
30,17,4,7,2,1,28,17,4865
30,17,4,7,4,1,28,17,7783
30,17,4,7,6,1,28,17,10589
13,7,13,16,2,1,11,7,63839
13,7,13,16,4,1,11,7,100203
13,7,13,16,6,1,11,7,142360
128,48,11,12,2,1,126,48,54134
128,48,11,12,4,1,126,48,87205
128,48,11,12,6,1,126,48,113552
62,3,8,1,2,1,60,3,11808
62,3,8,1,4,1,60,3,13326
62,3,8,1,6,1,60,3,16603
34,20,11,9,2,1,32,20,42614
34,20,11,9,4,1,32,20,59264
34,20,11,9,6,1,32,20,76946
90,41,11,10,2,1,88,41,49412
90,41,11,10,4,1,88,41,74111
90,41,11,10,6,1,88,41,98955
71,3,8,4,2,1,69,3,15416
71,3,8,4,4,1,69,3,21394
71,3,8,4,6,1,69,3,27321
68,14,14,8,2,1,66,14,66425
68,14,14,8,4,1,66,14,94037
68,14,14,8,6,1,66,14,128560
75,13,13,16,2,1,73,13,76092
75,13,13,16,4,1,73,13,115548
75,13,13,16,6,1,73,13,153162
90,11,5,1,2,1,88,11,5736
90,11,5,1,4,1,88,11,7966
90,11,5,1,6,1,88,11,10014
111,54,12,7,2,1,109,54,56483
111,54,12,7,4,1,109,54,80965
111,54,12,7,6,1,109,54,93068
127,75,7,14,2,1,125,75,22682
127,75,7,14,4,1,125,75,39265
127,75,7,14,6,1,125,75,53329
125,24,4,14,2,1,123,24,10108
125,24,4,14,4,1,123,24,16673
125,24,4,14,6,1,123,24,23356
82,72,8,16,2,1,80,72,32029
82,72,8,16,4,1,80,72,50904
82,72,8,16,6,1,80,72,71830
41,20,15,9,2,1,39,20,80325
41,20,15,9,4,1,39,20,113506
41,20,15,9,6,1,39,20,147815
73,11,10,1,2,1,71,11,22142
73,11,10,1,4,1,71,11,28149
73,11,10,1,6,1,71,11,33407
109,59,8,1,2,1,107,59,22801
109,59,8,1,4,1,107,59,28041
109,59,8,1,6,1,107,59,35628
67,22,10,12,2,1,65,22,39993
67,22,10,12,4,1,65,22,61858
67,22,10,12,6,1,65,22,81228
129,124,13,12,2,1,127,124,106806
129,124,13,12,4,1,127,124,159567
129,124,13,12,6,1,127,124,190359
7,3,5,3,2,1,5,3,3637
7,3,5,3,4,1,5,3,5196
7,3,5,3,6,1,5,3,6791
42,30,8,2,2,1,40,30,12471
42,30,8,2,4,1,40,30,16459
42,30,8,2,6,1,40,30,20535
56,37,10,10,2,1,54,37,36154
56,37,10,10,4,1,54,37,56217
56,37,10,10,6,1,54,37,73800
25,23,15,6,2,1,23,1,51196
25,23,15,6,4,1,23,1,71194
25,23,15,6,6,1,23,1,90619
96,75,10,1,2,1,94,75,32247
96,75,10,1,4,1,94,75,43761
96,75,10,1,6,1,94,75,48991
112,80,9,6,2,1,110,80,35080
112,80,9,6,4,1,110,80,49000
112,80,9,6,6,1,110,80,73416
41,3,5,13,2,1,39,2,9286
41,3,5,13,4,1,39,2,15445
41,3,5,13,6,1,39,2,21162
9,3,10,6,2,1,7,3,21613
9,3,10,6,4,1,7,3,30863
9,3,10,6,6,1,7,3,42761
87,41,10,7,2,1,85,41,37664
87,41,10,7,4,1,85,41,53621
87,41,10,7,6,1,85,41,66513
91,57,15,9,2,1,89,57,100625
91,57,15,9,4,1,89,57,144418
91,57,15,9,6,1,89,57,171047
50,14,9,5,2,1,48,14,23354
50,14,9,5,4,1,48,14,32761
50,14,9,5,6,1,48,14,41827
98,28,6,7,2,1,96,28,14255
98,28,6,7,4,1,96,28,16845
98,28,6,7,6,1,96,28,27650
53,6,14,10,2,1,51,6,71253
53,6,14,10,4,1,51,6,98290
53,6,14,10,6,1,51,6,128489
93,17,8,3,2,1,91,17,16513
93,17,8,3,4,1,91,17,22812
93,17,8,3,6,1,91,17,29238
96,94,11,15,2,1,94,1,56928
96,94,11,15,4,1,94,1,90560
96,94,11,15,6,1,94,1,123720
33,27,11,6,2,1,30,29,33790
33,27,11,6,4,1,30,29,47559
33,27,11,6,6,1,30,29,55937
71,19,16,7,2,1,69,19,78174
71,19,16,7,4,1,69,19,107323
71,19,16,7,6,1,69,19,150660
30,3,11,13,2,1,28,3,45458
30,3,11,13,4,1,28,3,72170
30,3,11,13,6,1,28,3,91835
119,46,7,9,2,1,117,46,20945
119,46,7,9,4,1,117,46,29795
119,46,7,9,6,1,117,46,42543
86,80,4,16,2,1,84,80,10859
86,80,4,16,4,1,84,80,15862
86,80,4,16,6,1,84,80,23474
95,42,13,8,2,1,93,42,59977
95,42,13,8,4,1,93,42,89250
95,42,13,8,6,1,93,42,126461
23,19,6,13,2,1,20,20,11870
23,19,6,13,4,1,20,20,20040
23,19,6,13,6,1,20,20,29386
92,49,5,1,2,1,90,49,7349
92,49,5,1,4,1,90,49,9911
92,49,5,1,6,1,90,49,12968
84,11,9,7,2,1,82,11,27870
84,11,9,7,4,1,82,11,40404
84,11,9,7,6,1,82,11,52589
91,8,16,2,2,1,89,8,72346
91,8,16,2,4,1,89,8,87082
91,8,16,2,6,1,89,8,108578
114,15,7,14,2,1,112,15,22156
114,15,7,14,4,1,112,15,35014
114,15,7,14,6,1,112,15,48044
64,33,7,16,2,1,62,33,22333
64,33,7,16,4,1,62,33,36182
64,33,7,16,6,1,62,33,49732
56,31,14,12,2,1,54,31,106194
56,31,14,12,4,1,54,31,166444
56,31,14,12,6,1,54,31,240491
25,14,15,12,2,1,23,14,100740
25,14,15,12,4,1,23,14,193061
25,14,15,12,6,1,23,14,243111
53,36,6,8,2,1,51,36,11864
53,36,6,8,4,1,51,36,18053
53,36,6,8,6,1,51,36,24679
55,7,15,8,2,1,53,7,66332
55,7,15,8,4,1,53,7,94538
55,7,15,8,6,1,53,7,128337
80,67,15,10,2,1,78,67,89414
80,67,15,10,4,1,78,67,128901
80,67,15,10,6,1,78,67,164887
45,32,13,9,2,1,43,32,52675
45,32,13,9,4,1,43,32,78485
45,32,13,9,6,1,43,32,98326
34,12,11,13,2,1,32,12,36844
34,12,11,13,4,1,32,12,60634
34,12,11,13,6,1,32,12,81410
116,61,12,2,2,1,114,61,42741
116,61,12,2,4,1,114,61,54528
116,61,12,2,6,1,114,61,70856
75,14,16,10,2,1,73,14,79253
75,14,16,10,4,1,73,14,118729
75,14,16,10,6,1,73,14,161960
53,35,10,13,2,1,51,35,33522
53,35,10,13,4,1,51,35,55450
53,35,10,13,6,1,51,35,77724
20,11,9,7,2,1,18,11,21017
20,11,9,7,4,1,18,11,27563
20,11,9,7,6,1,18,11,37833
39,14,16,13,2,1,37,14,88352
39,14,16,13,4,1,37,14,138782
39,14,16,13,6,1,37,14,182264
12,6,9,16,2,1,10,6,28198
12,6,9,16,4,1,10,6,48997
12,6,9,16,6,1,10,6,68504
113,53,14,13,2,1,111,53,86282
113,53,14,13,4,1,111,53,130123
113,53,14,13,6,1,111,53,175155
87,6,9,8,2,1,85,6,24843
87,6,9,8,4,1,85,6,37057
87,6,9,8,6,1,85,6,53583
10,3,12,6,2,1,8,3,31017
10,3,12,6,4,1,8,3,44151
10,3,12,6,6,1,8,3,58913
74,38,4,12,2,1,72,38,7815
74,38,4,12,4,1,72,38,12755
74,38,4,12,6,1,72,38,17372
11,5,4,6,2,1,9,5,3700
11,5,4,6,4,1,9,5,5926
11,5,4,6,6,1,9,5,7927
26,9,8,15,2,1,24,9,20323
26,9,8,15,4,1,24,9,33877
26,9,8,15,6,1,24,9,47410
126,13,13,7,2,1,124,13,57097
126,13,13,7,4,1,124,13,84849
126,13,13,7,6,1,124,13,112877
92,67,13,13,2,1,90,67,72742
92,67,13,13,4,1,90,67,109721
92,67,13,13,6,1,90,67,148544
33,14,10,10,2,1,31,14,29350
33,14,10,10,4,1,31,14,47420
33,14,10,10,6,1,31,14,60811
62,14,9,14,2,1,60,14,31677
62,14,9,14,4,1,60,14,49672
62,14,9,14,6,1,60,14,69746
60,41,4,9,2,1,58,41,6595
60,41,4,9,4,1,58,41,11328
60,41,4,9,6,1,58,41,14942
113,105,6,2,2,1,111,105,12008
113,105,6,2,4,1,111,105,16870
113,105,6,2,6,1,111,105,21538
21,14,4,5,2,1,19,14,3797
21,14,4,5,4,1,19,14,5947
21,14,4,5,6,1,19,14,7786
109,41,5,15,2,1,107,41,13331
109,41,5,15,4,1,107,41,19488
109,41,5,15,6,1,107,41,27206
94,11,13,6,2,1,92,11,50376
94,11,13,6,4,1,92,11,66121
94,11,13,6,6,1,92,11,95448
7,3,14,8,2,1,4,4,49823
7,3,14,8,4,1,4,4,66243
7,3,14,8,6,1,4,4,85922
72,6,14,7,2,1,70,6,55615
72,6,14,7,4,1,70,6,75489
72,6,14,7,6,1,70,6,98109
98,31,16,14,2,1,96,31,104277
98,31,16,14,4,1,96,31,152887
98,31,16,14,6,1,96,31,220653
109,45,14,14,2,1,107,45,85651
109,45,14,14,4,1,107,45,126912
109,45,14,14,6,1,107,45,167203
13,4,9,9,2,1,11,4,20329
13,4,9,9,4,1,11,4,29487
13,4,9,9,6,1,11,4,39319
68,17,7,6,2,1,66,17,12197
68,17,7,6,4,1,66,17,16558
68,17,7,6,6,1,66,17,22313
6,2,13,11,2,1,3,3,49898
6,2,13,11,4,1,3,3,74329
6,2,13,11,6,1,3,3,99125
13,7,10,10,2,1,10,9,26078
13,7,10,10,4,1,10,9,39678
13,7,10,10,6,1,10,9,52416
