modulus_limbs,group_limbs,num_mul_pairs,a_is_zero,ext_degree,run_microseconds_add,run_microseconds_mul,run_microseconds_multiexp
9,16,16,0,2,348,15614,72620
9,16,8,0,2,313,16049,51215
9,16,4,0,2,354,16045,37786
9,16,2,0,2,383,16054,27075
9,16,128,1,2,339,13682,289392
9,16,64,1,2,301,13414,183251
9,16,32,1,2,311,13483,111525
9,16,16,1,2,308,13896,69443
9,16,8,1,2,363,13316,47417
9,16,4,1,2,300,13289,33920
9,16,2,1,2,299,13274,23717
9,16,128,0,3,317,30205,595515
9,16,64,0,3,319,30028,380301
9,16,32,0,3,318,30224,233021
9,16,16,0,3,351,30201,146729
9,16,8,0,3,381,30155,100668
9,16,4,0,3,307,30082,72892
9,16,2,0,3,354,29947,52689
9,16,128,1,3,379,26415,592020
9,16,64,1,3,320,26477,378182
9,16,32,1,3,354,26447,229663
9,16,16,1,3,319,26600,142358
9,16,8,1,3,305,26337,96604
9,16,4,1,3,305,26194,70108
9,16,2,1,3,313,26732,48145
10,1,128,0,1,43,344,5180
10,1,64,0,1,114,336,3242
10,1,32,0,1,47,345,2037
10,1,16,0,1,85,340,1364
10,1,8,0,1,69,358,962
10,1,4,0,1,43,326,740
10,1,2,0,1,89,355,617
10,1,128,1,1,47,292,5195
10,1,64,1,1,43,322,3311
10,1,32,1,1,43,267,2056
10,1,16,1,1,42,322,1346
10,1,8,1,1,41,331,907
10,1,4,1,1,41,281,776
10,1,2,1,1,41,264,541
10,1,128,0,2,364,1551,22378
10,1,64,0,2,359,1551,14433
10,1,32,0,2,400,1517,8887
10,1,16,0,2,444,1582,5746
10,1,8,0,2,447,1562,4238
10,1,4,0,2,420,1478,3376
10,1,2,0,2,395,1523,2481
10,1,128,1,2,383,1355,22446
10,1,64,1,2,359,1371,14224
10,1,32,1,2,563,1361,8847
10,1,16,1,2,389,1278,5568
10,1,8,1,2,425,1336,3867
10,1,4,1,2,355,1330,3155
10,1,2,1,2,356,1279,2365
10,1,128,0,3,381,2443,44404
10,1,64,0,3,380,2441,28480
10,1,32,0,3,474,2480,17441
10,1,16,0,3,447,2448,11372
10,1,8,0,3,382,2482,7823
10,1,4,0,3,379,2441,5700
10,1,2,0,3,380,2539,4289
10,1,128,1,3,382,2299,44383
10,1,64,1,3,473,2364,28020
10,1,32,1,3,532,2260,17272
10,1,16,1,3,475,2252,11064
10,1,8,1,3,407,2309,7375
10,1,4,1,3,398,2174,5581
10,1,2,1,3,451,2286,3940
13,3,128,0,1,61,1238,23497
13,3,64,0,1,98,1302,14999
13,3,32,0,1,61,1272,9102
13,3,16,0,1,64,1287,5810
13,3,8,0,1,98,1309,3964
13,3,4,0,1,117,1286,3029
13,3,2,0,1,59,1207,2252
13,3,128,1,1,61,1138,23267
13,3,64,1,1,64,1156,14835
13,3,32,1,1,74,1107,8971
13,3,16,1,1,61,1122,5685
13,3,8,1,1,129,1099,3884
13,3,4,1,1,103,1121,2834
13,3,2,1,1,59,1238,1997
13,3,128,0,2,590,5997,104778
13,3,64,0,2,664,5936,66732
13,3,32,0,2,646,5913,40661
13,3,16,0,2,679,5970,25926
13,3,8,0,2,695,6010,17806
13,3,4,0,2,692,5984,13511
13,3,2,0,2,633,5906,10062
13,3,128,1,2,697,5175,103841
13,3,64,1,2,675,5313,66073
13,3,32,1,2,620,5266,40163
13,3,16,1,2,718,5233,25298
13,3,8,1,2,654,5308,17337
13,3,4,1,2,641,5151,12637
13,3,2,1,2,658,5207,9070
13,3,128,0,3,618,10433,209725
13,3,64,0,3,771,10947,134511
13,3,32,0,3,617,10703,82300
13,3,16,0,3,744,10643,50980
13,3,8,0,3,676,10516,34946
13,3,4,0,3,594,10246,25576
13,3,2,0,3,594,10117,18891
13,3,128,1,3,619,9210,207434
13,3,64,1,3,622,9491,131990
13,3,32,1,3,614,9306,80019
13,3,16,1,3,614,9277,49730
13,3,8,1,3,629,9276,33817
13,3,4,1,3,599,8917,24073
13,3,2,1,3,594,8990,16770
10,2,128,0,1,49,601,9969
10,2,64,0,1,52,604,6309
10,2,32,0,1,43,604,3997
10,2,16,0,1,69,559,2570
10,2,8,0,1,41,587,1808
10,2,4,0,1,41,552,1309
10,2,2,0,1,41,602,920
10,2,128,1,1,63,540,9897
10,2,64,1,1,41,523,6297
10,2,32,1,1,58,515,3895
10,2,16,1,1,43,561,2525
10,2,8,1,1,48,573,1779
10,2,4,1,1,72,544,1186
10,2,2,1,1,48,589,943
10,2,128,0,2,389,2665,43872
10,2,64,0,2,364,2726,28008
10,2,32,0,2,433,2671,17402
10,2,16,0,2,391,2616,11029
10,2,8,0,2,397,2650,7678
10,2,4,0,2,429,2726,5813
10,2,2,0,2,358,2752,4210
10,2,128,1,2,416,2281,43590
10,2,64,1,2,443,2308,27682
10,2,32,1,2,417,2315,16913
10,2,16,1,2,404,2391,10700
10,2,8,1,2,423,2360,7368
10,2,4,1,2,361,2396,5477
10,2,2,1,2,393,2336,3878
10,2,128,0,3,382,4745,88017
10,2,64,0,3,380,4804,56065
10,2,32,0,3,383,4676,34262
10,2,16,0,3,440,4714,21474
10,2,8,0,3,382,4813,14834
10,2,4,0,3,447,4753,10862
10,2,2,0,3,458,4712,8262
10,2,128,1,3,424,4222,87681
10,2,64,1,3,373,3992,55703
10,2,32,1,3,373,3992,33533
10,2,16,1,3,388,4220,21950
10,2,8,1,3,388,4350,15221
10,2,4,1,3,374,3998,10474
10,2,2,1,3,371,3997,7859
10,3,128,0,1,43,823,14993
10,3,64,0,1,51,883,9666
10,3,32,0,1,65,929,5961
10,3,16,0,1,53,811,3890
10,3,8,0,1,43,881,2665
10,3,4,0,1,58,878,2040
10,3,2,0,1,45,808,1492
10,3,128,1,1,44,722,14794
10,3,64,1,1,56,733,9277
10,3,32,1,1,43,751,5721
10,3,16,1,1,41,743,3626
10,3,8,1,1,42,765,2480
10,3,4,1,1,42,724,1867
10,3,2,1,1,86,681,1272
10,3,128,0,2,463,3767,65239
10,3,64,0,2,374,3738,42113
10,3,32,0,2,371,3854,25963
10,3,16,0,2,374,3861,16433
10,3,8,0,2,398,3727,11497
10,3,4,0,2,435,3713,8623
10,3,2,0,2,435,3978,6214
10,3,128,1,2,372,3382,64910
10,3,64,1,2,398,3336,41364
10,3,32,1,2,455,3328,25240
10,3,16,1,2,428,3236,15958
10,3,8,1,2,431,3316,10887
10,3,4,1,2,450,3311,7971
10,3,2,1,2,419,3336,5924
10,3,128,0,3,383,6886,136002
10,3,64,0,3,518,6878,87299
10,3,32,0,3,382,6957,52072
10,3,16,0,3,381,6893,32194
10,3,8,0,3,457,6937,22457
10,3,4,0,3,444,6874,16416
10,3,2,0,3,408,6820,11493
10,3,128,1,3,454,6073,130860
10,3,64,1,3,398,6004,83266
10,3,32,1,3,449,5986,50444
10,3,16,1,3,444,6011,31591
10,3,8,1,3,457,6057,21578
10,3,4,1,3,398,5991,15525
10,3,2,1,3,380,6091,10802
13,4,128,0,1,115,1711,31135
13,4,64,0,1,78,1668,20098
13,4,32,0,1,108,1708,12401
13,4,16,0,1,60,1659,7945
13,4,8,0,1,85,1670,5426
13,4,4,0,1,101,1690,4016
13,4,2,0,1,68,1669,2957
13,4,128,1,1,62,1458,31989
13,4,64,1,1,142,1521,19916
13,4,32,1,1,60,1429,12048
13,4,16,1,1,63,1521,7485
13,4,8,1,1,62,1371,5145
13,4,4,1,1,60,1564,3744
13,4,2,1,1,60,1556,2642
13,4,128,0,2,640,7801,140105
13,4,64,0,2,648,7822,90116
13,4,32,0,2,675,7787,56422
13,4,16,0,2,656,8039,36057
13,4,8,0,2,665,7949,25418
13,4,4,0,2,669,8159,18399
13,4,2,0,2,649,8056,13649
13,4,128,1,2,638,6907,138061
13,4,64,1,2,667,6731,88276
13,4,32,1,2,670,6703,53507
13,4,16,1,2,650,6768,33590
13,4,8,1,2,640,6768,23311
13,4,4,1,2,596,7311,16989
13,4,2,1,2,634,6734,12137
13,4,128,0,3,620,14064,276730
13,4,64,0,3,617,13773,176887
13,4,32,0,3,618,14175,107500
13,4,16,0,3,702,14036,67405
13,4,8,0,3,618,13994,47157
13,4,4,0,3,597,13596,33393
13,4,2,0,3,597,13356,23794
13,4,128,1,3,616,12065,274252
13,4,64,1,3,709,12287,175102
13,4,32,1,3,620,12339,105687
13,4,16,1,3,598,11734,65766
13,4,8,1,3,599,11913,45022
13,4,4,1,3,597,11761,31936
13,4,2,1,3,596,11956,21934
10,4,128,0,1,46,1120,21641
10,4,64,0,1,99,1093,13262
10,4,32,0,1,69,1129,7832
10,4,16,0,1,47,1095,4910
10,4,8,0,1,43,1087,3474
10,4,4,0,1,59,1124,2601
10,4,2,0,1,61,1264,1948
10,4,128,1,1,106,969,19703
10,4,64,1,1,67,973,12676
10,4,32,1,1,97,996,7534
10,4,16,1,1,45,965,4868
10,4,8,1,1,73,1020,3673
10,4,4,1,1,61,1019,2584
10,4,2,1,1,44,986,1736
10,4,128,0,2,490,4873,87371
10,4,64,0,2,398,5027,55760
10,4,32,0,2,492,4905,34221
10,4,16,0,2,442,4959,21832
10,4,8,0,2,480,4907,15114
10,4,4,0,2,360,4937,11334
10,4,2,0,2,370,4959,8336
10,4,128,1,2,500,4309,87110
10,4,64,1,2,442,4379,55387
10,4,32,1,2,426,4322,33785
10,4,16,1,2,365,4315,21179
10,4,8,1,2,446,4856,16572
10,4,4,1,2,449,4852,11607
10,4,2,1,2,426,4680,7804
10,4,128,0,3,392,9642,194772
10,4,64,0,3,381,9304,119912
10,4,32,0,3,366,9000,70576
10,4,16,0,3,366,8707,42923
10,4,8,0,3,366,9023,30523
10,4,4,0,3,379,9020,21589
10,4,2,0,3,401,9039,15874
10,4,128,1,3,380,7921,178994
10,4,64,1,3,465,7879,114028
10,4,32,1,3,377,7976,66865
10,4,16,1,3,378,7757,41428
10,4,8,1,3,377,7734,27990
10,4,4,1,3,378,7733,19838
10,4,2,1,3,377,7746,14099
10,5,128,0,1,53,1475,24314
10,5,64,0,1,44,1337,15612
10,5,32,0,1,50,1357,9599
10,5,16,0,1,76,1390,6068
10,5,8,0,1,42,1313,4267
10,5,4,0,1,41,1404,3099
10,5,2,0,1,44,1312,2277
10,5,128,1,1,43,1191,24252
10,5,64,1,1,50,1184,15346
10,5,32,1,1,43,1168,9471
10,5,16,1,1,44,1187,5907
10,5,8,1,1,50,1202,4213
10,5,4,1,1,58,1199,2957
10,5,2,1,1,43,1129,2268
10,5,128,0,2,426,6065,108236
10,5,64,0,2,364,6009,69638
10,5,32,0,2,375,6071,42732
10,5,16,0,2,462,6052,27314
10,5,8,0,2,385,6080,18993
10,5,4,0,2,451,5983,14187
10,5,2,0,2,366,6038,10329
10,5,128,1,2,366,5250,107602
10,5,64,1,2,362,5191,68620
10,5,32,1,2,426,5221,41757
10,5,16,1,2,457,5282,26121
10,5,8,1,2,407,5225,17727
10,5,4,1,2,409,5259,12794
10,5,2,1,2,364,5247,9069
10,5,128,0,3,381,11230,217212
10,5,64,0,3,382,11177,139455
10,5,32,0,3,391,11347,86132
10,5,16,0,3,390,11275,54293
10,5,8,0,3,390,11313,36829
10,5,4,0,3,388,11277,27171
10,5,2,0,3,390,11273,19361
10,5,128,1,3,389,9886,216684
10,5,64,1,3,382,9727,138105
10,5,32,1,3,369,9523,82886
10,5,16,1,3,380,9748,51623
10,5,8,1,3,380,9720,34720
10,5,4,1,3,378,9871,25075
10,5,2,1,3,380,9713,17683
12,15,128,0,1,74,5188,101367
12,15,64,0,1,56,5138,63954
12,15,32,0,1,54,5252,39740
12,15,16,0,1,121,5249,24964
12,15,8,0,1,118,5114,17101
12,15,4,0,1,56,5122,12448
12,15,2,0,1,123,5220,9086
12,15,128,1,1,55,4515,99273
12,15,64,1,1,139,4947,70533
12,15,32,1,1,69,4596,39609
12,15,16,1,1,54,4536,23896
12,15,8,1,1,63,4594,16322
12,15,4,1,1,53,4739,11770
12,15,2,1,1,54,4528,8298
12,15,128,0,2,572,23823,447034
12,15,64,0,2,568,23821,287910
12,15,32,0,2,508,24070,177769
12,15,16,0,2,604,24681,111695
12,15,8,0,2,602,23805,76952
12,15,4,0,2,569,23707,56223
12,15,2,0,2,596,23807,40390
12,15,128,1,2,574,20526,444395
12,15,64,1,2,568,21075,291715
12,15,32,1,2,506,20565,171764
12,15,16,1,2,603,20490,106715
12,15,8,1,2,582,20509,73530
12,15,4,1,2,552,20486,52504
12,15,2,1,2,517,20724,37066
12,15,128,0,3,607,44704,892893
12,15,64,0,3,538,44794,574981
12,15,32,0,3,539,44892,351887
12,15,16,0,3,531,44472,220358
12,15,8,0,3,534,44520,152408
12,15,4,0,3,531,44502,108302
12,15,2,0,3,534,44458,78571
12,15,128,1,3,614,39096,898254
12,15,64,1,3,611,43866,615629
12,15,32,1,3,554,40788,358160
12,15,16,1,3,538,38923,214389
12,15,8,1,3,605,38765,144519
12,15,4,1,3,534,38971,102227
12,15,2,1,3,575,39216,71841
13,5,128,0,1,62,2112,40367
13,5,64,0,1,62,2097,24985
13,5,32,0,1,66,2182,15547
13,5,16,0,1,77,2082,9903
13,5,8,0,1,131,2108,6846
13,5,4,0,1,63,2116,4928
13,5,2,0,1,59,2046,3748
13,5,128,1,1,61,1873,38778
13,5,64,1,1,102,1770,24654
13,5,32,1,1,68,1934,16578
13,5,16,1,1,66,1936,10537
13,5,8,1,1,82,1868,6857
13,5,4,1,1,91,1855,4877
13,5,2,1,1,66,1805,3400
13,5,128,0,2,657,9900,175547
13,5,64,0,2,698,9639,113532
13,5,32,0,2,687,9862,70129
13,5,16,0,2,684,9887,44536
13,5,8,0,2,688,9887,30902
13,5,4,0,2,585,9576,22324
13,5,2,0,2,636,9537,16351
13,5,128,1,2,602,8329,174308
13,5,64,1,2,645,8321,110961
13,5,32,1,2,702,8224,67521
13,5,16,1,2,673,8222,42202
13,5,8,1,2,587,8293,28752
13,5,4,1,2,688,8329,20787
13,5,2,1,2,609,8290,14676
13,5,128,0,3,617,17372,345542
13,5,64,0,3,704,17322,220046
13,5,32,0,3,683,17413,134159
13,5,16,0,3,617,17544,84254
13,5,8,0,3,659,17396,58194
13,5,4,0,3,718,17251,42354
13,5,2,0,3,696,17222,30463
13,5,128,1,3,612,15222,340054
13,5,64,1,3,736,15316,217473
13,5,32,1,3,693,16455,150644
13,5,16,1,3,596,16558,90740
13,5,8,1,3,594,15993,58940
13,5,4,1,3,611,16010,41690
13,5,2,1,3,768,15457,28443
10,6,128,0,1,44,1591,29393
10,6,64,0,1,43,1688,18801
10,6,32,0,1,42,1598,11451
10,6,16,0,1,42,1572,7274
10,6,8,0,1,41,1582,5038
10,6,4,0,1,45,1666,3780
10,6,2,0,1,42,1548,2779
10,6,128,1,1,74,1436,28912
10,6,64,1,1,46,1390,18340
10,6,32,1,1,61,1408,11342
10,6,16,1,1,48,1421,7032
10,6,8,1,1,48,1359,4823
10,6,4,1,1,42,1340,3517
10,6,2,1,1,43,1386,2481
10,6,128,0,2,372,7138,129191
10,6,64,0,2,435,7167,82726
10,6,32,0,2,390,7105,51196
10,6,16,0,2,418,7162,32261
10,6,8,0,2,361,7157,22634
10,6,4,0,2,408,7136,16348
10,6,2,0,2,444,7124,12267
10,6,128,1,2,370,6143,128695
10,6,64,1,2,361,6153,81663
10,6,32,1,2,437,6144,49712
10,6,16,1,2,392,6144,31273
10,6,8,1,2,362,6183,21464
10,6,4,1,2,438,6176,15264
10,6,2,1,2,406,6237,10717
10,6,128,0,3,384,13534,262410
10,6,64,0,3,417,13392,167365
10,6,32,0,3,421,13328,101822
10,6,16,0,3,395,13285,64095
10,6,8,0,3,494,13427,44168
10,6,4,0,3,494,13405,32175
10,6,2,0,3,380,13363,23534
10,6,128,1,3,430,11662,259434
10,6,64,1,3,382,11827,166795
10,6,32,1,3,381,11896,101077
10,6,16,1,3,461,11721,62978
10,6,8,1,3,450,11639,42703
10,6,4,1,3,379,11560,30129
10,6,2,1,3,379,11605,20982
13,6,128,0,1,61,2462,46343
13,6,64,0,1,114,2490,29778
13,6,32,0,1,99,2480,18159
13,6,16,0,1,61,2472,11419
13,6,8,0,1,106,2528,8002
13,6,4,0,1,81,2473,5836
13,6,2,0,1,60,2581,4391
13,6,128,1,1,75,2126,46139
13,6,64,1,1,125,2248,29683
13,6,32,1,1,74,2192,17954
13,6,16,1,1,104,2206,11363
13,6,8,1,1,68,2187,7729
13,6,4,1,1,98,2251,5496
13,6,2,1,1,60,2227,4062
13,6,128,0,2,659,11310,206761
13,6,64,0,2,585,11295,131888
13,6,32,0,2,737,11306,80944
13,6,16,0,2,586,11292,51152
13,6,8,0,2,659,11331,35504
13,6,4,0,2,695,11365,26673
13,6,2,0,2,664,11461,19144
13,6,128,1,2,672,9750,205403
13,6,64,1,2,780,9972,131766
13,6,32,1,2,682,9844,80069
13,6,16,1,2,727,9829,49788
13,6,8,1,2,677,9846,33964
13,6,4,1,2,648,9806,24789
13,6,2,1,2,648,10069,17259
13,6,128,0,3,619,20719,414002
13,6,64,0,3,687,21042,268797
13,6,32,0,3,615,20495,161449
13,6,16,0,3,618,20729,101809
13,6,8,0,3,618,20775,70731
13,6,4,0,3,718,20762,50791
13,6,2,0,3,695,20914,36864
13,6,128,1,3,617,18064,411357
13,6,64,1,3,614,18154,262650
13,6,32,1,3,616,18103,158865
13,6,16,1,3,621,18098,100001
13,6,8,1,3,614,18222,66851
13,6,4,1,3,612,18114,47167
13,6,2,1,3,609,17962,32930
16,13,128,0,1,158,7380,146538
16,13,64,0,1,94,7335,92953
16,13,32,0,1,110,8126,63266
16,13,16,0,1,92,7844,37567
16,13,8,0,1,163,7352,24951
16,13,4,0,1,86,7556,18362
16,13,2,0,1,89,7481,13324
16,13,128,1,1,121,6627,145405
16,13,64,1,1,95,6467,92382
16,13,32,1,1,147,6409,55797
16,13,16,1,1,109,6511,34783
16,13,8,1,1,87,6448,23693
16,13,4,1,1,87,6438,16783
16,13,2,1,1,171,6644,12035
16,13,128,0,2,939,34419,641731
16,13,64,0,2,946,34122,410589
16,13,32,0,2,1123,38250,279072
16,13,16,0,2,940,35701,165762
16,13,8,0,2,947,34558,111254
16,13,4,0,2,985,35043,82832
16,13,2,0,2,1062,35437,59799
16,13,128,1,2,945,29864,636346
16,13,64,1,2,961,29506,407774
16,13,32,1,2,1004,29418,247607
16,13,16,1,2,970,29506,154862
16,13,8,1,2,960,29446,105486
16,13,4,1,2,942,29543,76182
16,13,2,1,2,967,29914,53116
16,13,128,0,3,927,62197,1242169
16,13,64,0,3,926,62463,807334
16,13,32,0,3,1018,61449,487675
16,13,16,0,3,923,64114,319336
16,13,8,0,3,922,61691,210797
16,13,4,0,3,1013,62717,155132
16,13,2,0,3,926,62517,111289
16,13,128,1,3,984,54384,1237109
16,13,64,1,3,952,54805,791372
16,13,32,1,3,962,54240,479201
16,13,16,1,3,923,54124,298856
16,13,8,1,3,1057,54057,201064
16,13,4,1,3,924,54306,145188
16,13,2,1,3,999,54400,99915
10,7,128,0,1,44,1823,33841
10,7,64,0,1,43,1885,21897
10,7,32,0,1,69,1968,13338
10,7,16,0,1,42,1931,8506
10,7,8,0,1,93,1858,6217
10,7,4,0,1,43,1917,4301
10,7,2,0,1,88,1880,3816
10,7,128,1,1,74,1626,33629
10,7,64,1,1,44,1597,21453
10,7,32,1,1,77,1657,13061
10,7,16,1,1,77,1705,8233
10,7,8,1,1,63,1611,5697
10,7,4,1,1,42,1632,4073
10,7,2,1,1,43,1591,2969
10,7,128,0,2,365,8292,151044
10,7,64,0,2,363,8310,97791
10,7,32,0,2,372,8342,59632
10,7,16,0,2,456,8327,38046
10,7,8,0,2,427,8383,26651
10,7,4,0,2,414,8263,19184
10,7,2,0,2,363,8352,14225
10,7,128,1,2,477,7167,150504
10,7,64,1,2,367,7176,95588
10,7,32,1,2,377,7200,58301
10,7,16,1,2,437,7245,36549
10,7,8,1,2,437,7187,25095
10,7,4,1,2,442,7167,17811
10,7,2,1,2,424,7228,12980
10,7,128,0,3,381,15464,302925
10,7,64,0,3,383,15505,196299
10,7,32,0,3,380,15419,119363
10,7,16,0,3,382,15583,75125
10,7,8,0,3,415,15662,51685
10,7,4,0,3,392,15487,37603
10,7,2,0,3,480,15528,27619
10,7,128,1,3,431,13851,302796
10,7,64,1,3,476,13624,193204
10,7,32,1,3,468,13684,117476
10,7,16,1,3,383,13594,73050
10,7,8,1,3,383,13563,49825
10,7,4,1,3,471,13724,35572
10,7,2,1,3,399,13653,25195
10,8,128,0,1,60,2118,38884
10,8,64,0,1,43,2075,24647
10,8,32,0,1,43,2059,15222
10,8,16,0,1,53,2119,9550
10,8,8,0,1,44,2138,6675
10,8,4,0,1,43,2121,5013
10,8,2,0,1,47,2188,3809
10,8,128,1,1,45,1833,38850
10,8,64,1,1,48,1799,24628
10,8,32,1,1,43,1906,14967
10,8,16,1,1,42,1754,9414
10,8,8,1,1,44,1887,6372
10,8,4,1,1,42,1763,4611
10,8,2,1,1,93,1940,3247
10,8,128,0,2,364,9287,172088
10,8,64,0,2,386,9399,109705
10,8,32,0,2,363,9317,67540
10,8,16,0,2,481,9401,42914
10,8,8,0,2,444,9366,29846
10,8,4,0,2,433,9409,22021
10,8,2,0,2,359,9389,16328
10,8,128,1,2,436,8140,172154
10,8,64,1,2,390,8139,110097
10,8,32,1,2,387,8138,66385
10,8,16,1,2,453,8345,42616
10,8,8,1,2,360,8080,28385
10,8,4,1,2,402,8075,20374
10,8,2,1,2,361,8138,14383
10,8,128,0,3,386,17712,348190
10,8,64,0,3,380,17619,222442
10,8,32,0,3,380,17657,136624
10,8,16,0,3,382,17794,85664
10,8,8,0,3,459,17648,59617
10,8,4,0,3,394,17674,42902
10,8,2,0,3,391,17783,31512
10,8,128,1,3,385,15410,346121
10,8,64,1,3,381,15346,220790
10,8,32,1,3,385,15391,134235
10,8,16,1,3,382,15214,82690
10,8,8,1,3,384,15487,57458
10,8,4,1,3,380,15351,39569
10,8,2,1,3,376,15149,27861
13,7,128,0,1,130,2927,53814
13,7,64,0,1,71,2889,34313
13,7,32,0,1,116,2871,21237
13,7,16,0,1,60,2890,13976
13,7,8,0,1,68,2837,9264
13,7,4,0,1,78,2863,6917
13,7,2,0,1,74,2881,5069
13,7,128,1,1,71,2498,54052
13,7,64,1,1,61,2461,33865
13,7,32,1,1,139,2672,20765
13,7,16,1,1,124,2494,13138
13,7,8,1,1,60,2597,9084
13,7,4,1,1,60,2569,6410
13,7,2,1,1,60,2476,4534
13,7,128,0,2,635,13010,241406
13,7,64,0,2,627,13032,153834
13,7,32,0,2,625,13074,94806
13,7,16,0,2,582,13029,60325
13,7,8,0,2,602,13097,41767
13,7,4,0,2,653,13057,31008
13,7,2,0,2,630,13100,22850
13,7,128,1,2,656,11327,239729
13,7,64,1,2,648,11275,152494
13,7,32,1,2,642,11294,92901
13,7,16,1,2,656,11321,58190
13,7,8,1,2,654,11390,39959
13,7,4,1,2,700,11299,28613
13,7,2,1,2,632,11443,20156
13,7,128,0,3,611,23629,477303
13,7,64,0,3,614,24078,308047
13,7,32,0,3,614,24170,187643
13,7,16,0,3,705,23974,116957
13,7,8,0,3,628,24303,81840
13,7,4,0,3,633,24757,59140
13,7,2,0,3,614,23691,42131
13,7,128,1,3,614,21053,479511
13,7,64,1,3,611,20707,303708
13,7,32,1,3,639,21020,184811
13,7,16,1,3,634,21384,115962
13,7,8,1,3,632,21381,78503
13,7,4,1,3,613,20879,54914
13,7,2,1,3,613,20877,38397
16,15,128,0,1,88,8512,167066
16,15,64,0,1,90,8451,107858
16,15,32,0,1,142,8430,65441
16,15,16,0,1,160,9146,41607
16,15,8,0,1,114,8771,29408
16,15,4,0,1,88,8499,20638
16,15,2,0,1,125,8467,15016
16,15,128,1,1,88,7394,166143
16,15,64,1,1,87,7434,107527
16,15,32,1,1,159,7443,64663
16,15,16,1,1,160,7376,40120
16,15,8,1,1,170,7393,27210
16,15,4,1,1,111,7435,19356
16,15,2,1,1,103,7423,13683
16,15,128,0,2,886,39568,741883
16,15,64,0,2,963,40016,474105
16,15,32,0,2,932,39458,291406
16,15,16,0,2,940,39426,183796
16,15,8,0,2,925,41049,132906
16,15,4,0,2,925,39898,93247
16,15,2,0,2,919,39309,67265
16,15,128,1,2,903,33992,734300
16,15,64,1,2,942,34330,472227
16,15,32,1,2,980,34019,285948
16,15,16,1,2,935,33956,177626
16,15,8,1,2,978,33943,120747
16,15,4,1,2,911,33922,86287
16,15,2,1,2,948,33836,60526
16,15,128,0,3,969,71526,1428769
16,15,64,0,3,956,71451,919785
16,15,32,0,3,1038,72052,563692
16,15,16,0,3,1016,72121,355901
16,15,8,0,3,925,72101,245992
16,15,4,0,3,987,71942,180030
16,15,2,0,3,920,71761,130045
16,15,128,1,3,1003,62970,1415879
16,15,64,1,3,943,65483,911949
16,15,32,1,3,983,63337,559688
16,15,16,1,3,990,62726,343679
16,15,8,1,3,969,62694,232825
16,15,4,1,3,996,62605,169234
16,15,2,1,3,1055,62481,115256
13,8,128,0,1,61,3297,64049
13,8,64,0,1,82,3318,39131
13,8,32,0,1,126,3277,24144
13,8,16,0,1,62,3233,15206
13,8,8,0,1,69,3275,10509
13,8,4,0,1,61,3229,7662
13,8,2,0,1,117,3249,5619
13,8,128,1,1,100,2929,63862
13,8,64,1,1,108,2788,39330
13,8,32,1,1,129,2829,23899
13,8,16,1,1,61,2925,14857
13,8,8,1,1,62,2931,10041
13,8,4,1,1,60,2852,7240
13,8,2,1,1,59,2857,5100
13,8,128,0,2,634,15132,279904
13,8,64,0,2,638,14773,176239
13,8,32,0,2,660,14929,108639
13,8,16,0,2,679,14948,68771
13,8,8,0,2,650,14950,47571
13,8,4,0,2,633,14908,35137
13,8,2,0,2,711,14789,24959
13,8,128,1,2,657,12840,273631
13,8,64,1,2,660,12964,176447
13,8,32,1,2,650,12963,106393
13,8,16,1,2,631,12754,66184
13,8,8,1,2,654,12899,45329
13,8,4,1,2,649,12819,32687
13,8,2,1,2,654,12971,23004
13,8,128,0,3,647,27522,545413
13,8,64,0,3,751,27432,350068
13,8,32,0,3,615,27400,214183
13,8,16,0,3,615,27498,134504
13,8,8,0,3,595,27070,91359
13,8,4,0,3,593,26865,65353
13,8,2,0,3,594,26535,47840
13,8,128,1,3,654,25795,554083
13,8,64,1,3,616,24105,347322
13,8,32,1,3,613,23970,211539
13,8,16,1,3,615,23620,130175
13,8,8,1,3,689,24077,88704
13,8,4,1,3,614,24079,62629
13,8,2,1,3,668,23835,45204
13,9,128,0,1,64,3647,69482
13,9,64,0,1,62,3650,44788
13,9,32,0,1,61,3666,28178
13,9,16,0,1,62,3648,17177
13,9,8,0,1,118,3606,11859
13,9,4,0,1,68,3566,8644
13,9,2,0,1,60,3702,6262
13,9,128,1,1,126,3106,68994
13,9,64,1,1,61,3224,44172
13,9,32,1,1,61,3222,26617
13,9,16,1,1,90,3222,16640
13,9,8,1,1,128,3185,11686
13,9,4,1,1,59,3173,8043
13,9,2,1,1,75,3250,5754
13,9,128,0,2,687,16786,310166
13,9,64,0,2,606,16626,197963
13,9,32,0,2,619,17427,127406
13,9,16,0,2,666,16885,78215
13,9,8,0,2,610,16868,53429
13,9,4,0,2,581,16571,39608
13,9,2,0,2,615,16677,28583
13,9,128,1,2,622,14427,307109
13,9,64,1,2,711,14402,195601
13,9,32,1,2,583,14465,119494
13,9,16,1,2,672,14501,74442
13,9,8,1,2,665,14454,50908
13,9,4,1,2,663,14390,36801
13,9,2,1,2,665,14270,25585
13,9,128,0,3,614,30690,618251
13,9,64,0,3,709,31497,408965
13,9,32,0,3,613,30702,242156
13,9,16,0,3,612,30602,151452
13,9,8,0,3,631,31236,107141
13,9,4,0,3,614,30558,75180
13,9,2,0,3,612,30369,54344
13,9,128,1,3,615,27041,611548
13,9,64,1,3,616,26600,390938
