x_bit_length,x_hamming_weight,modulus_limbs,group_limbs,num_pairs,x_is_negative,run_microseconds
33,6,5,3,2,1,4868
33,6,5,3,4,1,6245
33,6,5,3,6,1,8233
45,8,13,13,2,1,57474
45,8,13,13,4,1,88506
45,8,13,13,6,1,118517
82,42,11,13,2,1,51711
82,42,11,13,4,1,78102
82,42,11,13,6,1,104271
8,2,12,15,2,1,45399
8,2,12,15,4,1,74355
8,2,12,15,6,1,103766
58,38,7,13,2,1,18488
58,38,7,13,4,1,27367
58,38,7,13,6,1,40594
113,111,7,4,2,1,19693
113,111,7,4,4,1,27075
113,111,7,4,6,1,36618
127,65,4,6,2,1,8703
127,65,4,6,4,1,12509
127,65,4,6,6,1,14445
102,17,11,11,2,1,46143
102,17,11,11,4,1,67707
102,17,11,11,6,1,97436
42,13,4,5,2,1,4324
42,13,4,5,4,1,6707
42,13,4,5,6,1,8697
107,30,13,5,2,1,53908
107,30,13,5,4,1,71107
107,30,13,5,6,1,97381
112,18,4,12,2,1,8754
112,18,4,12,4,1,13847
112,18,4,12,6,1,18790
21,15,15,2,2,1,46949
21,15,15,2,4,1,53501
21,15,15,2,6,1,59939
101,56,4,5,2,1,7675
101,56,4,5,4,1,11226
101,56,4,5,6,1,14159
119,78,13,8,2,1,72233
119,78,13,8,4,1,102604
119,78,13,8,6,1,128680
89,21,9,13,2,1,35138
89,21,9,13,4,1,53849
89,21,9,13,6,1,74501
3,3,16,16,2,1,79605
3,3,16,16,4,1,126023
3,3,16,16,6,1,183844
35,14,16,7,2,1,62096
35,14,16,7,4,1,88923
35,14,16,7,6,1,113940
121,45,5,15,2,1,14885
121,45,5,15,4,1,21717
121,45,5,15,6,1,33664
108,19,9,11,2,1,31851
108,19,9,11,4,1,47746
108,19,9,11,6,1,64370
81,10,14,16,2,1,80966
81,10,14,16,4,1,119814
81,10,14,16,6,1,179420
17,1,9,3,2,1,12479
17,1,9,3,4,1,15487
17,1,9,3,6,1,18896
97,74,13,12,2,1,73936
97,74,13,12,4,1,112450
97,74,13,12,6,1,148447
32,11,16,4,2,1,61476
32,11,16,4,4,1,75621
32,11,16,4,6,1,90508
125,46,9,15,2,1,43384
125,46,9,15,4,1,64973
125,46,9,15,6,1,90085
57,56,8,13,2,1,28799
57,56,8,13,4,1,43009
57,56,8,13,6,1,59512
81,59,16,13,2,1,107595
81,59,16,13,4,1,178056
81,59,16,13,6,1,224306
12,5,12,1,2,1,21690
12,5,12,1,4,1,22848
12,5,12,1,6,1,25718
78,17,13,13,2,1,76271
78,17,13,13,4,1,109087
78,17,13,13,6,1,133451
59,38,10,4,2,1,27316
59,38,10,4,4,1,34882
59,38,10,4,6,1,48755
57,15,13,8,2,1,55457
57,15,13,8,4,1,83480
57,15,13,8,6,1,107368
85,75,13,5,2,1,64047
85,75,13,5,4,1,81026
85,75,13,5,6,1,102676
73,25,4,7,2,1,6213
73,25,4,7,4,1,9579
73,25,4,7,6,1,13002
109,29,14,11,2,1,76660
109,29,14,11,4,1,113996
109,29,14,11,6,1,149385
93,87,5,11,2,1,14314
93,87,5,11,4,1,20383
93,87,5,11,6,1,28826
116,58,5,9,2,1,14997
116,58,5,9,4,1,17003
116,58,5,9,6,1,23247
37,9,9,10,2,1,24583
37,9,9,10,4,1,36127
37,9,9,10,6,1,49451
81,35,6,14,2,1,16329
81,35,6,14,4,1,25151
81,35,6,14,6,1,36075
104,82,13,3,2,1,65161
104,82,13,3,4,1,82417
104,82,13,3,6,1,102372
10,10,4,4,2,1,3696
10,10,4,4,4,1,5226
10,10,4,4,6,1,7063
60,23,13,16,2,1,69448
60,23,13,16,4,1,130906
60,23,13,16,6,1,151184
42,23,10,16,2,1,45610
42,23,10,16,4,1,64497
42,23,10,16,6,1,93093
48,27,15,8,2,1,74748
48,27,15,8,4,1,107083
48,27,15,8,6,1,130294
12,4,15,2,2,1,36537
12,4,15,2,4,1,42924
12,4,15,2,6,1,49517
86,19,11,11,2,1,45773
86,19,11,11,4,1,67306
86,19,11,11,6,1,106238
18,9,15,1,2,1,41893
18,9,15,1,4,1,45427
18,9,15,1,6,1,43758
128,99,7,16,2,1,27035
128,99,7,16,4,1,40878
128,99,7,16,6,1,66553
126,64,11,16,2,1,69598
126,64,11,16,4,1,101679
126,64,11,16,6,1,132039
121,47,12,9,2,1,61477
121,47,12,9,4,1,85453
121,47,12,9,6,1,104752
92,84,10,6,2,1,42814
92,84,10,6,4,1,63079
92,84,10,6,6,1,70324
82,62,5,4,2,1,10643
82,62,5,4,4,1,12788
82,62,5,4,6,1,15854
124,39,9,4,2,1,27957
124,39,9,4,4,1,38284
124,39,9,4,6,1,46693
121,113,14,10,2,1,111664
121,113,14,10,4,1,141601
121,113,14,10,6,1,200275
124,104,12,12,2,1,72361
124,104,12,12,4,1,109061
124,104,12,12,6,1,143849
72,55,7,10,2,1,21561
72,55,7,10,4,1,25624
72,55,7,10,6,1,35376
4,2,10,7,2,1,20932
4,2,10,7,4,1,30100
4,2,10,7,6,1,38923
65,24,8,9,2,1,19897
65,24,8,9,4,1,28211
65,24,8,9,6,1,37818
118,98,14,9,2,1,109537
118,98,14,9,4,1,135876
118,98,14,9,6,1,164728
14,10,6,13,2,1,10440
14,10,6,13,4,1,17188
14,10,6,13,6,1,26716
17,9,7,16,2,1,16081
17,9,7,16,4,1,25884
17,9,7,16,6,1,37036
120,91,14,12,2,1,90648
120,91,14,12,4,1,135976
120,91,14,12,6,1,213662
122,20,8,4,2,1,19373
122,20,8,4,4,1,25319
122,20,8,4,6,1,31326
46,36,12,13,2,1,50748
46,36,12,13,4,1,101399
46,36,12,13,6,1,135029
96,46,9,3,2,1,28517
96,46,9,3,4,1,34959
96,46,9,3,6,1,42902
4,3,5,6,2,1,5135
4,3,5,6,4,1,8065
4,3,5,6,6,1,11652
65,14,11,1,2,1,31233
65,14,11,1,4,1,37969
65,14,11,1,6,1,43451
81,32,8,1,2,1,15877
81,32,8,1,4,1,20192
81,32,8,1,6,1,25127
84,14,11,8,2,1,40476
84,14,11,8,4,1,54677
84,14,11,8,6,1,79712
92,22,4,16,2,1,10182
92,22,4,16,4,1,15140
92,22,4,16,6,1,20045
5,4,16,10,2,1,68071
5,4,16,10,4,1,98703
5,4,16,10,6,1,127024
112,88,8,5,2,1,26993
112,88,8,5,4,1,33792
112,88,8,5,6,1,45257
85,41,8,12,2,1,27562
85,41,8,12,4,1,37568
85,41,8,12,6,1,48568
59,1,4,5,2,1,4753
59,1,4,5,4,1,5860
59,1,4,5,6,1,8437
30,27,10,1,2,1,19111
30,27,10,1,4,1,21458
30,27,10,1,6,1,24766
89,51,15,7,2,1,78919
89,51,15,7,4,1,107185
89,51,15,7,6,1,141235
37,16,5,5,2,1,6358
37,16,5,5,4,1,9599
37,16,5,5,6,1,13701
55,3,12,14,2,1,57029
55,3,12,14,4,1,78274
55,3,12,14,6,1,111960
64,8,7,14,2,1,18953
64,8,7,14,4,1,30859
64,8,7,14,6,1,41243
97,56,13,1,2,1,51469
97,56,13,1,4,1,63214
97,56,13,1,6,1,75155
106,38,11,12,2,1,50962
106,38,11,12,4,1,74832
106,38,11,12,6,1,97226
5,4,9,9,2,1,20804
5,4,9,9,4,1,31767
5,4,9,9,6,1,41845
25,24,10,8,2,1,32223
25,24,10,8,4,1,46462
25,24,10,8,6,1,61116
128,77,4,5,2,1,9337
128,77,4,5,4,1,12271
128,77,4,5,6,1,15463
43,25,13,7,2,1,58292
43,25,13,7,4,1,78485
43,25,13,7,6,1,85452
98,8,16,2,2,1,67406
98,8,16,2,4,1,91188
98,8,16,2,6,1,107728
58,47,14,2,2,1,50937
58,47,14,2,4,1,69222
58,47,14,2,6,1,79465
125,38,7,14,2,1,30157
125,38,7,14,4,1,45731
125,38,7,14,6,1,59223
110,54,11,12,2,1,50766
110,54,11,12,4,1,85479
110,54,11,12,6,1,120967
35,18,10,16,2,1,38565
35,18,10,16,4,1,64731
35,18,10,16,6,1,88593
15,14,12,10,2,1,40884
15,14,12,10,4,1,63568
15,14,12,10,6,1,78579
113,104,14,1,2,1,75721
113,104,14,1,4,1,95822
113,104,14,1,6,1,108194
80,64,11,12,2,1,48824
80,64,11,12,4,1,79303
80,64,11,12,6,1,107807
112,86,5,13,2,1,16201
112,86,5,13,4,1,24197
112,86,5,13,6,1,33078
83,58,13,10,2,1,79252
83,58,13,10,4,1,102625
83,58,13,10,6,1,128985
110,48,11,5,2,1,49161
110,48,11,5,4,1,67359
110,48,11,5,6,1,85104
3,3,12,9,2,1,36181
3,3,12,9,4,1,59973
3,3,12,9,6,1,71139
9,3,16,1,2,1,51682
9,3,16,1,4,1,53761
9,3,16,1,6,1,58005
23,12,14,15,2,1,78841
23,12,14,15,4,1,113585
23,12,14,15,6,1,162398
89,76,4,13,2,1,10472
89,76,4,13,4,1,16280
89,76,4,13,6,1,24819
91,53,7,13,2,1,25951
91,53,7,13,4,1,39093
91,53,7,13,6,1,51900
59,30,13,2,2,1,49794
59,30,13,2,4,1,59364
59,30,13,2,6,1,68343
5,3,16,12,2,1,83782
5,3,16,12,4,1,122058
5,3,16,12,6,1,174537
51,21,7,16,2,1,21982
51,21,7,16,4,1,35695
51,21,7,16,6,1,47857
61,45,7,4,2,1,14764
61,45,7,4,4,1,20511
61,45,7,4,6,1,26188
61,57,7,13,2,1,22764
61,57,7,13,4,1,35135
61,57,7,13,6,1,48101
42,24,6,12,2,1,13977
42,24,6,12,4,1,22106
42,24,6,12,6,1,30193
41,36,12,3,2,1,41630
41,36,12,3,4,1,52850
41,36,12,3,6,1,60065
27,24,12,12,2,1,45177
27,24,12,12,4,1,71519
27,24,12,12,6,1,100252
8,1,8,6,2,1,13859
8,1,8,6,4,1,19054
8,1,8,6,6,1,25211
19,4,4,13,2,1,6968
19,4,4,13,4,1,12434
19,4,4,13,6,1,16268
75,57,15,4,2,1,80643
75,57,15,4,4,1,97055
75,57,15,4,6,1,130637
71,11,10,13,2,1,40846
71,11,10,13,4,1,61626
71,11,10,13,6,1,87388
1,1,8,8,2,1,13271
1,1,8,8,4,1,20632
1,1,8,8,6,1,27697
2,2,11,1,2,1,16956
2,2,11,1,4,1,20268
2,2,11,1,6,1,20419
81,21,9,2,2,1,20844
81,21,9,2,4,1,27728
81,21,9,2,6,1,34726
117,97,7,16,2,1,31373
117,97,7,16,4,1,47864
117,97,7,16,6,1,64202
102,58,5,8,2,1,12986
102,58,5,8,4,1,17779
102,58,5,8,6,1,24695
64,35,5,10,2,1,10205
64,35,5,10,4,1,15572
64,35,5,10,6,1,20654
82,54,9,9,2,1,37587
82,54,9,9,4,1,54502
82,54,9,9,6,1,75347
120,74,14,12,2,1,106280
120,74,14,12,4,1,150419
120,74,14,12,6,1,199390
6,3,5,5,2,1,4743
6,3,5,5,4,1,7412
6,3,5,5,6,1,10026
52,52,5,2,2,1,7769
52,52,5,2,4,1,10408
52,52,5,2,6,1,13186
98,44,14,1,2,1,63718
98,44,14,1,4,1,76477
98,44,14,1,6,1,90365
2,2,8,7,2,1,13434
2,2,8,7,4,1,21956
2,2,8,7,6,1,25889
63,37,10,8,2,1,38445
63,37,10,8,4,1,55559
63,37,10,8,6,1,73670
94,16,5,9,2,1,10861
94,16,5,9,4,1,16739
94,16,5,9,6,1,21801
113,7,7,15,2,1,22513
113,7,7,15,4,1,34408
113,7,7,15,6,1,57372
95,58,16,7,2,1,96127
95,58,16,7,4,1,134046
95,58,16,7,6,1,174297
107,84,6,3,2,1,15144
107,84,6,3,4,1,18029
107,84,6,3,6,1,26873
110,94,8,11,2,1,29663
110,94,8,11,4,1,45699
110,94,8,11,6,1,65419
76,69,11,4,2,1,45644
76,69,11,4,4,1,60394
76,69,11,4,6,1,75868
59,19,4,15,2,1,9334
59,19,4,15,4,1,16360
59,19,4,15,6,1,22423
124,25,14,2,2,1,67873
124,25,14,2,4,1,84748
124,25,14,2,6,1,99342
40,17,12,8,2,1,42629
40,17,12,8,4,1,61628
40,17,12,8,6,1,81357
52,11,6,10,2,1,12941
52,11,6,10,4,1,19805
52,11,6,10,6,1,25159
99,56,14,5,2,1,68887
99,56,14,5,4,1,93117
99,56,14,5,6,1,112282
47,28,11,5,2,1,32004
47,28,11,5,4,1,41324
47,28,11,5,6,1,52571
103,31,6,1,2,1,9314
103,31,6,1,4,1,12117
103,31,6,1,6,1,12913
97,5,5,1,2,1,5351
97,5,5,1,4,1,7404
97,5,5,1,6,1,9426
50,25,12,1,2,1,34339
50,25,12,1,4,1,37965
50,25,12,1,6,1,43802
23,12,13,1,2,1,31153
23,12,13,1,4,1,33249
23,12,13,1,6,1,37742
84,67,6,8,2,1,14537
84,67,6,8,4,1,21057
84,67,6,8,6,1,32297
46,19,4,2,2,1,3997
46,19,4,2,4,1,4854
46,19,4,2,6,1,5779
75,4,13,11,2,1,56597
75,4,13,11,4,1,83857
75,4,13,11,6,1,114277
76,66,12,10,2,1,56467
76,66,12,10,4,1,84724
76,66,12,10,6,1,109010
111,80,14,15,2,1,100464
111,80,14,15,4,1,151340
111,80,14,15,6,1,217175
47,32,5,14,2,1,11831
47,32,5,14,4,1,19525
47,32,5,14,6,1,23638
40,20,15,12,2,1,76210
40,20,15,12,4,1,117132
40,20,15,12,6,1,153713
31,19,11,10,2,1,35389
31,19,11,10,4,1,51753
31,19,11,10,6,1,70147
118,102,9,8,2,1,43469
118,102,9,8,4,1,61453
118,102,9,8,6,1,76855
93,47,16,2,2,1,76687
93,47,16,2,4,1,94573
93,47,16,2,6,1,124856
59,50,4,11,2,1,8658
59,50,4,11,4,1,14184
59,50,4,11,6,1,19763
47,13,6,15,2,1,13215
47,13,6,15,4,1,23222
47,13,6,15,6,1,35287
100,19,7,5,2,1,13573
100,19,7,5,4,1,18400
100,19,7,5,6,1,23073
26,3,11,6,2,1,25977
26,3,11,6,4,1,37277
26,3,11,6,6,1,51979
57,40,16,4,2,1,74256
57,40,16,4,4,1,98679
57,40,16,4,6,1,120460
105,55,12,4,2,1,50097
105,55,12,4,4,1,69521
105,55,12,4,6,1,90718
92,8,9,13,2,1,33183
92,8,9,13,4,1,52475
92,8,9,13,6,1,71618
105,75,5,3,2,1,10323
105,75,5,3,4,1,14143
105,75,5,3,6,1,17487
10,6,11,7,2,1,30611
10,6,11,7,4,1,41029
10,6,11,7,6,1,54140
101,12,16,14,2,1,114566
101,12,16,14,4,1,151374
101,12,16,14,6,1,199962
73,13,16,3,2,1,67817
73,13,16,3,4,1,77204
73,13,16,3,6,1,96972
107,31,11,9,2,1,42577
107,31,11,9,4,1,66913
107,31,11,9,6,1,93500
33,6,5,7,2,1,7236
33,6,5,7,4,1,11353
33,6,5,7,6,1,15715
122,78,8,9,2,1,28645
122,78,8,9,4,1,39797
122,78,8,9,6,1,52293
7,5,13,5,2,1,34309
7,5,13,5,4,1,45511
7,5,13,5,6,1,53890
117,14,10,12,2,1,45973
117,14,10,12,4,1,63247
117,14,10,12,6,1,83759
50,34,11,10,2,1,44239
50,34,11,10,4,1,61099
50,34,11,10,6,1,84049
1,1,11,15,2,1,34669
1,1,11,15,4,1,60154
1,1,11,15,6,1,83254
75,36,8,12,2,1,25134
75,36,8,12,4,1,42254
75,36,8,12,6,1,57018
30,7,6,10,2,1,10706
30,7,6,10,4,1,14669
30,7,6,10,6,1,20734
17,3,13,9,2,1,45506
17,3,13,9,4,1,61987
17,3,13,9,6,1,81755
4,2,12,12,2,1,36911
4,2,12,12,4,1,58511
4,2,12,12,6,1,77196
80,38,9,1,2,1,22340
80,38,9,1,4,1,25826
80,38,9,1,6,1,30614
80,74,5,8,2,1,11922
80,74,5,8,4,1,15803
80,74,5,8,6,1,21410
49,46,11,5,2,1,32101
49,46,11,5,4,1,43347
49,46,11,5,6,1,57883
29,7,6,7,2,1,9105
29,7,6,7,4,1,12643
29,7,6,7,6,1,16151
35,11,9,15,2,1,31219
35,11,9,15,4,1,47028
35,11,9,15,6,1,64850
23,12,15,16,2,1,76573
23,12,15,16,4,1,125734
23,12,15,16,6,1,201831
41,1,11,16,2,1,44599
41,1,11,16,4,1,80305
41,1,11,16,6,1,111001
100,57,4,15,2,1,10952
100,57,4,15,4,1,16230
100,57,4,15,6,1,21289
45,35,8,9,2,1,18109
45,35,8,9,4,1,29217
45,35,8,9,6,1,36628
18,10,5,3,2,1,5014
18,10,5,3,4,1,5610
18,10,5,3,6,1,7657
27,11,10,1,2,1,16887
27,11,10,1,4,1,17729
27,11,10,1,6,1,21048
112,47,8,1,2,1,20780
112,47,8,1,4,1,23611
112,47,8,1,6,1,30118
93,52,4,1,2,1,6293
93,52,4,1,4,1,7401
93,52,4,1,6,1,9562
13,10,16,3,2,1,52370
13,10,16,3,4,1,69364
13,10,16,3,6,1,70084
83,24,16,2,2,1,79004
83,24,16,2,4,1,98488
83,24,16,2,6,1,118290
95,13,8,14,2,1,29609
95,13,8,14,4,1,46932
95,13,8,14,6,1,64140
42,11,16,1,2,1,64204
42,11,16,1,4,1,73949
42,11,16,1,6,1,80148
81,22,12,4,2,1,39710
81,22,12,4,4,1,54403
81,22,12,4,6,1,68800
100,18,4,7,2,1,7101
100,18,4,7,4,1,9551
100,18,4,7,6,1,12602
74,20,15,7,2,1,76132
74,20,15,7,4,1,102273
74,20,15,7,6,1,129041
112,83,11,6,2,1,52612
112,83,11,6,4,1,78467
112,83,11,6,6,1,94604
112,60,10,9,2,1,45136
112,60,10,9,4,1,62980
112,60,10,9,6,1,82668
119,6,9,7,2,1,30537
119,6,9,7,4,1,47632
119,6,9,7,6,1,61942
56,51,8,14,2,1,27455
56,51,8,14,4,1,43425
56,51,8,14,6,1,60144
31,14,9,11,2,1,29688
31,14,9,11,4,1,43745
31,14,9,11,6,1,58166
127,4,11,9,2,1,45655
127,4,11,9,4,1,65160
127,4,11,9,6,1,88010
63,55,13,8,2,1,62795
63,55,13,8,4,1,88297
63,55,13,8,6,1,115635
36,16,6,16,2,1,16096
36,16,6,16,4,1,26078
36,16,6,16,6,1,36678
60,3,5,11,2,1,9685
60,3,5,11,4,1,15580
60,3,5,11,6,1,21513
40,27,6,5,2,1,9598
40,27,6,5,4,1,13972
40,27,6,5,6,1,18315
127,8,13,6,2,1,61614
127,8,13,6,4,1,85744
127,8,13,6,6,1,103436
96,84,11,9,2,1,58417
96,84,11,9,4,1,90464
96,84,11,9,6,1,117514
22,4,11,13,2,1,40607
22,4,11,13,4,1,59168
22,4,11,13,6,1,94977
121,19,12,5,2,1,51876
121,19,12,5,4,1,71097
121,19,12,5,6,1,88952
68,17,10,10,2,1,39300
68,17,10,10,4,1,59258
68,17,10,10,6,1,79878
117,72,6,14,2,1,20218
117,72,6,14,4,1,30257
117,72,6,14,6,1,40442
71,71,10,8,2,1,41685
71,71,10,8,4,1,59749
71,71,10,8,6,1,76938
16,15,11,14,2,1,45368
16,15,11,14,4,1,72883
16,15,11,14,6,1,98379
102,4,8,9,2,1,21909
102,4,8,9,4,1,34151
102,4,8,9,6,1,44606
60,59,5,15,2,1,15087
60,59,5,15,4,1,24978
60,59,5,15,6,1,33544
97,26,7,7,2,1,16620
97,26,7,7,4,1,23484
97,26,7,7,6,1,32399
100,10,13,13,2,1,73197
100,10,13,13,4,1,111425
100,10,13,13,6,1,141138
111,59,11,4,2,1,45639
111,59,11,4,4,1,65569
111,59,11,4,6,1,75551
15,6,7,9,2,1,12590
15,6,7,9,4,1,20425
15,6,7,9,6,1,26918
20,2,5,3,2,1,4386
20,2,5,3,4,1,6069
20,2,5,3,6,1,7908
32,29,7,10,2,1,16543
32,29,7,10,4,1,24647
32,29,7,10,6,1,34972
33,31,8,12,2,1,23358
33,31,8,12,4,1,37334
33,31,8,12,6,1,50321
107,38,16,11,2,1,117696
107,38,16,11,4,1,166860
107,38,16,11,6,1,212209
30,25,12,1,2,1,31983
30,25,12,1,4,1,36466
30,25,12,1,6,1,41238
105,3,9,8,2,1,31444
105,3,9,8,4,1,45166
105,3,9,8,6,1,60056
100,49,16,4,2,1,95239
100,49,16,4,4,1,126251
100,49,16,4,6,1,156580
110,82,9,3,2,1,32510
110,82,9,3,4,1,39592
110,82,9,3,6,1,48544
94,48,5,1,2,1,7817
94,48,5,1,4,1,9437
94,48,5,1,6,1,11069
29,12,14,2,2,1,35332
29,12,14,2,4,1,43562
29,12,14,2,6,1,49145
125,6,5,9,2,1,10597
125,6,5,9,4,1,14893
125,6,5,9,6,1,20701
13,9,9,11,2,1,21177
13,9,9,11,4,1,35251
13,9,9,11,6,1,48113
37,15,11,12,2,1,37896
37,15,11,12,4,1,57099
37,15,11,12,6,1,80075
54,28,4,2,2,1,4313
54,28,4,2,4,1,5710
54,28,4,2,6,1,6539
53,4,10,1,2,1,17284
53,4,10,1,4,1,20025
53,4,10,1,6,1,28042
18,10,15,16,2,1,79168
18,10,15,16,4,1,132246
18,10,15,16,6,1,171845
33,5,15,2,2,1,40915
33,5,15,2,4,1,55766
33,5,15,2,6,1,55594
121,112,16,13,2,1,137879
121,112,16,13,4,1,201446
121,112,16,13,6,1,254031
119,109,8,6,2,1,32970
119,109,8,6,4,1,46042
119,109,8,6,6,1,58654
83,3,14,6,2,1,63132
83,3,14,6,4,1,83174
83,3,14,6,6,1,101353
51,1,6,4,2,1,8280
51,1,6,4,4,1,11996
51,1,6,4,6,1,15244
75,44,16,9,2,1,99257
75,44,16,9,4,1,132134
75,44,16,9,6,1,164493
22,12,14,8,2,1,54659
22,12,14,8,4,1,77625
22,12,14,8,6,1,99992
10,3,5,11,2,1,7215
10,3,5,11,4,1,12687
10,3,5,11,6,1,16954
89,22,7,14,2,1,18996
89,22,7,14,4,1,34362
89,22,7,14,6,1,41647
28,5,14,4,2,1,38619
28,5,14,4,4,1,51259
28,5,14,4,6,1,68994
53,21,4,16,2,1,8865
53,21,4,16,4,1,14494
53,21,4,16,6,1,20639
24,15,13,15,2,1,63154
24,15,13,15,4,1,100045
24,15,13,15,6,1,129173
30,20,11,6,2,1,28194
30,20,11,6,4,1,40316
30,20,11,6,6,1,52295
106,64,8,1,2,1,20710
106,64,8,1,4,1,27446
106,64,8,1,6,1,29355
34,34,11,16,2,1,50902
34,34,11,16,4,1,74363
34,34,11,16,6,1,99367
63,35,11,7,2,1,37954
63,35,11,7,4,1,56840
63,35,11,7,6,1,72447
87,54,13,3,2,1,52435
87,54,13,3,4,1,67890
87,54,13,3,6,1,82728
117,38,9,14,2,1,37388
117,38,9,14,4,1,59654
117,38,9,14,6,1,80650
108,93,11,16,2,1,65307
108,93,11,16,4,1,98094
108,93,11,16,6,1,133156
99,60,6,7,2,1,14678
99,60,6,7,4,1,19075
99,60,6,7,6,1,29459
57,51,6,12,2,1,14797
57,51,6,12,4,1,21134
57,51,6,12,6,1,30943
82,26,8,3,2,1,15831
82,26,8,3,4,1,19907
82,26,8,3,6,1,26231
75,45,15,16,2,1,109108
75,45,15,16,4,1,158673
75,45,15,16,6,1,211243
74,10,16,15,2,1,99878
74,10,16,15,4,1,164121
74,10,16,15,6,1,208962
87,62,15,1,2,1,71606
87,62,15,1,4,1,94505
87,62,15,1,6,1,105844
32,19,16,3,2,1,61217
32,19,16,3,4,1,75748
32,19,16,3,6,1,87813
91,20,11,13,2,1,50934
91,20,11,13,4,1,74558
91,20,11,13,6,1,112889
72,12,12,7,2,1,41401
72,12,12,7,4,1,60730
72,12,12,7,6,1,78967
2,2,6,10,2,1,9365
2,2,6,10,4,1,14348
2,2,6,10,6,1,19229
75,12,13,2,2,1,42406
75,12,13,2,4,1,51452
75,12,13,2,6,1,60835
124,7,11,11,2,1,45682
124,7,11,11,4,1,68212
124,7,11,11,6,1,98308
3,2,7,11,2,1,12693
3,2,7,11,4,1,21520
3,2,7,11,6,1,30158
63,19,7,10,2,1,18180
63,19,7,10,4,1,27712
63,19,7,10,6,1,38524
4,2,11,16,2,1,48062
4,2,11,16,4,1,78433
4,2,11,16,6,1,104756
78,46,11,15,2,1,62716
78,46,11,15,4,1,85254
78,46,11,15,6,1,111951
102,95,11,9,2,1,64161
102,95,11,9,4,1,84092
102,95,11,9,6,1,108329
58,39,6,12,2,1,16559
58,39,6,12,4,1,24074
58,39,6,12,6,1,32533
41,26,7,13,2,1,19029
41,26,7,13,4,1,30624
41,26,7,13,6,1,36526
10,4,7,12,2,1,13967
10,4,7,12,4,1,22685
10,4,7,12,6,1,31063
2,1,10,14,2,1,31976
2,1,10,14,4,1,47475
2,1,10,14,6,1,68875
36,21,16,1,2,1,59318
36,21,16,1,4,1,62368
36,21,16,1,6,1,65063
97,1,14,14,2,1,74029
97,1,14,14,4,1,135906
97,1,14,14,6,1,176323
43,17,14,4,2,1,53028
43,17,14,4,4,1,65934
43,17,14,4,6,1,79764
8,2,10,1,2,1,14386
8,2,10,1,4,1,16473
8,2,10,1,6,1,18327
35,29,11,6,2,1,37419
35,29,11,6,4,1,52889
35,29,11,6,6,1,68608
19,18,8,15,2,1,22067
19,18,8,15,4,1,35377
19,18,8,15,6,1,50637
3,1,14,5,2,1,43235
3,1,14,5,4,1,57751
3,1,14,5,6,1,71541
92,67,4,15,2,1,11900
92,67,4,15,4,1,19128
92,67,4,15,6,1,25904
4,1,7,10,2,1,13476
4,1,7,10,4,1,21448
4,1,7,10,6,1,29493
22,2,15,15,2,1,86853
22,2,15,15,4,1,129590
22,2,15,15,6,1,178276
34,18,14,14,2,1,76304
34,18,14,14,4,1,119335
34,18,14,14,6,1,158724
8,1,12,1,2,1,21463
8,1,12,1,4,1,23347
8,1,12,1,6,1,27087
76,35,14,11,2,1,76548
76,35,14,11,4,1,112648
76,35,14,11,6,1,151490
118,2,11,15,2,1,57541
118,2,11,15,4,1,90449
118,2,11,15,6,1,124340
25,24,15,6,2,1,65214
25,24,15,6,4,1,86306
25,24,15,6,6,1,108026
78,40,10,16,2,1,48673
78,40,10,16,4,1,75591
78,40,10,16,6,1,107692
79,64,16,14,2,1,124312
79,64,16,14,4,1,176167
79,64,16,14,6,1,250646
77,1,8,5,2,1,17821
77,1,8,5,4,1,24813
77,1,8,5,6,1,32220
99,82,15,1,2,1,83728
99,82,15,1,4,1,100291
99,82,15,1,6,1,121947
81,75,7,1,2,1,16987
81,75,7,1,4,1,21347
81,75,7,1,6,1,25401
106,19,9,6,2,1,27589
106,19,9,6,4,1,46574
106,19,9,6,6,1,59505
17,15,7,10,2,1,13277
17,15,7,10,4,1,21480
17,15,7,10,6,1,28141
1,1,5,8,2,1,5810
1,1,5,8,4,1,9573
1,1,5,8,6,1,12845
85,57,4,5,2,1,7736
85,57,4,5,4,1,9665
85,57,4,5,6,1,13027
2,1,4,8,2,1,3741
2,1,4,8,4,1,6499
2,1,4,8,6,1,8554
112,82,14,8,2,1,89055
112,82,14,8,4,1,142189
112,82,14,8,6,1,179620
30,28,13,8,2,1,60384
30,28,13,8,4,1,82724
30,28,13,8,6,1,104738
66,41,4,15,2,1,11128
66,41,4,15,4,1,18314
66,41,4,15,6,1,24812
51,26,10,8,2,1,36749
51,26,10,8,4,1,52953
51,26,10,8,6,1,69194
92,13,9,10,2,1,36310
92,13,9,10,4,1,53923
92,13,9,10,6,1,67800
6,6,9,6,2,1,19597
6,6,9,6,4,1,26490
6,6,9,6,6,1,34967
116,113,8,1,2,1,28560
116,113,8,1,4,1,36345
116,113,8,1,6,1,44149
63,42,7,7,2,1,17242
63,42,7,7,4,1,24317
63,42,7,7,6,1,31169
28,15,12,1,2,1,28858
28,15,12,1,4,1,32647
28,15,12,1,6,1,35847
28,11,15,6,2,1,65427
28,11,15,6,4,1,83734
28,11,15,6,6,1,104482
22,11,15,4,2,1,56665
22,11,15,4,4,1,70107
22,11,15,4,6,1,85447
11,5,5,1,2,1,3327
11,5,5,1,4,1,4084
11,5,5,1,6,1,4773
125,63,14,15,2,1,101699
125,63,14,15,4,1,153488
125,63,14,15,6,1,217821
